config_id,episode,n_capture,n_steps
put_back_0,452,47,640
put_back_0,252,49,583
put_back_0,303,4,22
put_back_0,303,5,26
put_back_0,152,50,675
put_back_0,152,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,452,48,648
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,102,45,672
put_back_0,303,6,33
put_back_0,352,47,754
put_back_0,102,46,674
put_back_0,203,6,54
put_back_0,153,1,9
put_back_0,352,48,758
put_back_0,252,50,599
put_back_0,252,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,303,7,42
put_back_0,253,1,5
put_back_0,153,2,18
put_back_0,452,49,665
put_back_0,203,7,68
put_back_0,303,8,51
put_back_0,352,49,772
put_back_0,3,8,127
put_back_0,153,3,24
put_back_0,452,50,673
put_back_0,452,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,3,9,132
put_back_0,403,10,111
put_back_0,403,11,114
put_back_0,203,8,80
put_back_0,453,1,8
put_back_0,352,50,784
put_back_0,403,12,117
put_back_0,352,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,253,2,27
put_back_0,353,1,2
put_back_0,3,10,141
put_back_0,353,2,3
put_back_0,303,9,67
put_back_0,52,43,570
put_back_0,203,9,88
put_back_0,52,44,572
put_back_0,253,3,33
put_back_0,353,3,8
put_back_0,403,13,126
put_back_0,102,47,712
put_back_0,453,2,20
put_back_0,102,48,715
put_back_0,3,11,152
put_back_0,353,4,17
put_back_0,353,5,20
put_back_0,403,14,139
put_back_0,102,49,726
put_back_0,3,12,163
put_back_0,303,10,89
put_back_0,453,3,37
put_back_0,52,45,594
put_back_0,403,15,148
put_back_0,153,4,69
put_back_0,253,4,59
put_back_0,353,6,36
put_back_0,102,50,739
put_back_0,102,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,453,4,47
put_back_0,103,0,0
put_back_0,103,1,1
put_back_0,203,10,121
put_back_0,52,46,604
put_back_0,103,2,3
put_back_0,3,13,179
put_back_0,303,11,105
put_back_0,403,16,159
put_back_0,453,5,51
put_back_0,303,12,107
put_back_0,353,7,45
put_back_0,3,14,188
put_back_0,403,17,167
put_back_0,203,11,133
put_back_0,253,5,77
put_back_0,203,12,135
put_back_0,353,8,54
put_back_0,103,3,19
put_back_0,103,4,21
put_back_0,453,6,68
put_back_0,52,47,624
put_back_0,153,5,96
put_back_0,403,18,179
put_back_0,52,48,627
put_back_0,153,6,98
put_back_0,453,7,75
put_back_0,103,5,33
put_back_0,253,6,95
put_back_0,353,9,70
put_back_0,403,19,187
put_back_0,403,20,189
put_back_0,153,7,109
put_back_0,453,8,84
put_back_0,253,7,102
put_back_0,103,6,42
put_back_0,353,10,80
put_back_0,203,13,164
put_back_0,303,13,145
put_back_0,153,8,122
put_back_0,353,11,87
put_back_0,453,9,98
put_back_0,3,15,228
put_back_0,403,21,208
put_back_0,353,12,92
put_back_0,103,7,57
put_back_0,253,8,120
put_back_0,153,9,131
put_back_0,103,8,61
put_back_0,253,9,123
put_back_0,3,16,239
put_back_0,303,14,164
put_back_0,3,17,243
put_back_0,153,10,141
put_back_0,353,13,107
put_back_0,3,18,246
put_back_0,253,10,133
put_back_0,353,14,108
put_back_0,453,10,117
put_back_0,103,9,72
put_back_0,52,49,674
put_back_0,153,11,145
put_back_0,103,10,75
put_back_0,153,12,147
put_back_0,253,11,137
put_back_0,103,11,79
put_back_0,103,12,82
put_back_0,203,14,202
put_back_0,453,11,130
put_back_0,3,19,266
put_back_0,153,13,163
put_back_0,403,22,245
put_back_0,52,50,693
put_back_0,103,13,92
put_back_0,303,15,192
put_back_0,52,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,3,20,269
put_back_0,453,12,140
put_back_0,403,23,250
put_back_0,153,14,170
put_back_0,303,16,198
put_back_0,203,15,221
put_back_0,3,21,279
put_back_0,103,14,106
put_back_0,303,17,207
put_back_0,253,12,170
put_back_0,403,24,264
put_back_0,103,15,112
put_back_0,353,15,149
put_back_0,403,25,266
put_back_0,453,13,159
put_back_0,253,13,176
put_back_0,303,18,214
put_back_0,353,16,154
put_back_0,3,22,293
put_back_0,53,1,26
put_back_0,53,2,34
put_back_0,253,14,188
put_back_0,403,26,280
put_back_0,53,3,35
put_back_0,303,19,227
put_back_0,53,4,38
put_back_0,103,16,130
put_back_0,353,17,168
put_back_0,3,23,309
put_back_0,53,5,43
put_back_0,103,17,136
put_back_0,253,15,198
put_back_0,403,27,290
put_back_0,303,20,238
put_back_0,453,14,184
put_back_0,203,16,261
put_back_0,103,18,143
put_back_0,203,17,262
put_back_0,303,21,245
put_back_0,453,15,191
put_back_0,203,18,265
put_back_0,453,16,193
put_back_0,3,24,323
put_back_0,103,19,149
put_back_0,253,16,211
put_back_0,353,18,189
put_back_0,153,15,225
put_back_0,53,6,62
put_back_0,3,25,331
put_back_0,403,28,310
put_back_0,453,17,202
put_back_0,153,16,232
put_back_0,253,17,223
put_back_0,153,17,234
put_back_0,303,22,263
put_back_0,203,19,283
put_back_0,253,18,226
put_back_0,3,26,341
put_back_0,203,20,286
put_back_0,303,23,267
put_back_0,3,27,343
put_back_0,453,18,214
put_back_0,103,20,174
put_back_0,303,24,274
put_back_0,403,29,329
put_back_0,153,18,248
put_back_0,253,19,238
put_back_0,203,21,296
put_back_0,153,19,252
put_back_0,153,20,253
put_back_0,403,30,336
put_back_0,453,19,229
put_back_0,153,21,256
put_back_0,3,28,360
put_back_0,3,29,361
put_back_0,53,7,94
put_back_0,403,31,340
put_back_0,203,22,306
put_back_0,453,20,234
put_back_0,3,30,364
put_back_0,103,21,190
put_back_0,103,22,195
put_back_0,403,32,358
put_back_0,53,8,113
put_back_0,403,33,360
put_back_0,403,34,361
put_back_0,153,22,280
put_back_0,253,20,270
put_back_0,103,23,209
put_back_0,403,35,365
put_back_0,203,23,331
put_back_0,53,9,121
put_back_0,53,10,123
put_back_0,53,11,124
put_back_0,303,25,316
put_back_0,3,31,392
put_back_0,353,19,255
put_back_0,53,12,128
put_back_0,403,36,375
put_back_0,3,32,397
put_back_0,153,23,294
put_back_0,253,21,284
put_back_0,153,24,295
put_back_0,253,22,287
put_back_0,403,37,379
put_back_0,353,20,263
put_back_0,53,13,135
put_back_0,203,24,346
put_back_0,453,21,276
put_back_0,103,24,231
put_back_0,253,23,293
put_back_0,403,38,385
put_back_0,303,26,334
put_back_0,103,25,236
put_back_0,303,27,338
put_back_0,403,39,393
put_back_0,203,25,359
put_back_0,403,40,395
put_back_0,303,28,343
put_back_0,453,22,292
put_back_0,253,24,309
put_back_0,303,29,348
put_back_0,403,41,402
put_back_0,353,21,286
put_back_0,303,30,350
put_back_0,153,25,323
put_back_0,153,26,326
put_back_0,353,22,291
put_back_0,453,23,302
put_back_0,453,24,303
put_back_0,403,42,413
put_back_0,453,25,305
put_back_0,153,27,332
put_back_0,253,25,322
put_back_0,153,28,336
put_back_0,153,29,337
put_back_0,203,26,384
put_back_0,53,14,175
put_back_0,203,27,386
put_back_0,3,33,445
put_back_0,403,43,424
put_back_0,203,28,391
put_back_0,103,26,274
put_back_0,303,31,375
put_back_0,453,26,321
put_back_0,203,29,395
put_back_0,3,34,452
put_back_0,153,30,349
put_back_0,353,23,315
put_back_0,403,44,432
put_back_0,53,15,187
put_back_0,153,31,352
put_back_0,453,27,328
put_back_0,103,27,284
put_back_0,253,26,346
put_back_0,3,35,462
put_back_0,153,32,359
put_back_0,53,16,196
put_back_0,103,28,290
put_back_0,353,24,327
put_back_0,453,28,336
put_back_0,103,29,291
put_back_0,3,36,467
put_back_0,353,25,329
put_back_0,303,32,393
put_back_0,253,27,356
put_back_0,53,17,208
put_back_0,3,37,477
put_back_0,353,26,339
put_back_0,403,45,456
put_back_0,453,29,348
put_back_0,303,33,403
put_back_0,53,18,213
put_back_0,203,30,427
put_back_0,103,30,312
put_back_0,53,19,222
put_back_0,253,28,376
put_back_0,303,34,415
put_back_0,153,33,388
put_back_0,3,38,493
put_back_0,453,30,364
put_back_0,203,31,438
put_back_0,3,39,498
put_back_0,453,31,369
put_back_0,253,29,386
put_back_0,303,35,424
put_back_0,253,30,387
put_back_0,103,31,326
put_back_0,53,20,235
put_back_0,403,46,481
put_back_0,303,36,429
put_back_0,153,34,403
put_back_0,353,27,369
put_back_0,403,47,488
put_back_0,253,31,397
put_back_0,53,21,246
put_back_0,153,35,410
put_back_0,3,40,514
put_back_0,453,32,385
put_back_0,203,32,460
put_back_0,353,28,378
put_back_0,453,33,387
put_back_0,53,22,251
put_back_0,253,32,405
put_back_0,103,32,344
put_back_0,153,36,418
put_back_0,403,48,502
put_back_0,303,37,449
put_back_0,353,29,386
put_back_0,203,33,470
put_back_0,353,30,388
put_back_0,303,38,452
put_back_0,3,41,528
put_back_0,353,31,391
put_back_0,403,49,509
put_back_0,353,32,393
put_back_0,203,34,478
put_back_0,403,50,513
put_back_0,403,0,0
put_back_0,404,0,0
put_back_0,103,33,360
put_back_0,253,33,422
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,353,33,398
put_back_0,453,34,407
put_back_0,253,34,424
put_back_0,404,1,4
put_back_0,203,35,483
put_back_0,153,37,437
put_back_0,3,42,541
put_back_0,53,23,275
put_back_0,353,34,406
put_back_0,153,38,442
put_back_0,103,34,371
put_back_0,253,35,433
put_back_0,453,35,418
put_back_0,253,36,436
put_back_0,453,36,420
put_back_0,53,24,286
put_back_0,3,43,554
put_back_0,253,37,444
put_back_0,53,25,291
put_back_0,153,39,460
put_back_0,353,35,426
put_back_0,253,38,453
put_back_0,303,39,492
put_back_0,203,36,512
put_back_0,353,36,430
put_back_0,404,2,34
put_back_0,453,37,439
put_back_0,53,26,306
put_back_0,103,35,401
put_back_0,203,37,520
put_back_0,3,44,578
put_back_0,53,27,313
put_back_0,53,28,314
put_back_0,153,40,480
put_back_0,203,38,527
put_back_0,453,38,454
put_back_0,3,45,585
put_back_0,303,40,510
put_back_0,453,39,457
put_back_0,404,3,55
put_back_0,53,29,323
put_back_0,53,30,325
put_back_0,203,39,536
put_back_0,303,41,519
put_back_0,103,36,420
put_back_0,453,40,466
put_back_0,103,37,421
put_back_0,203,40,541
put_back_0,203,41,545
put_back_0,353,37,464
put_back_0,404,4,68
put_back_0,303,42,528
put_back_0,103,38,429
put_back_0,203,42,548
put_back_0,453,41,475
put_back_0,3,46,606
put_back_0,303,43,531
put_back_0,453,42,480
put_back_0,3,47,612
put_back_0,153,41,509
put_back_0,253,39,499
put_back_0,203,44,559
put_back_0,303,44,541
put_back_0,404,5,82
put_back_0,3,48,617
put_back_0,253,40,504
put_back_0,453,43,489
put_back_0,404,6,86
put_back_0,453,44,491
put_back_0,353,38,484
put_back_0,3,49,626
put_back_0,103,39,451
put_back_0,103,40,453
put_back_0,203,45,574
put_back_0,303,45,558
put_back_0,404,7,104
put_back_0,3,0,0
put_back_0,404,8,106
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,203,46,585
put_back_0,453,45,513
put_back_0,4,1,3
put_back_0,103,41,468
put_back_0,404,9,110
put_back_0,153,42,542
put_back_0,253,41,534
put_back_0,404,10,114
put_back_0,53,31,382
put_back_0,53,32,384
put_back_0,103,42,476
put_back_0,353,39,516
put_back_0,453,46,526
put_back_0,53,33,389
put_back_0,253,42,546
put_back_0,153,43,557
put_back_0,353,40,523
put_back_0,203,47,607
put_back_0,4,2,26
put_back_0,253,43,553
put_back_0,53,34,400
put_back_0,353,41,532
put_back_0,303,46,596
put_back_0,53,35,405
put_back_0,4,3,35
put_back_0,53,36,408
put_back_0,153,44,573
put_back_0,453,47,547
put_back_0,4,4,39
put_back_0,203,48,623
put_back_0,4,5,42
put_back_0,353,42,544
put_back_0,53,37,416
put_back_0,253,44,571
put_back_0,303,47,612
put_back_0,4,6,48
put_back_0,53,38,421
put_back_0,4,7,49
put_back_0,253,45,576
put_back_0,303,48,619
put_back_0,103,43,520
put_back_0,53,40,431
put_back_0,203,49,645
put_back_0,303,49,627
put_back_0,53,42,438
put_back_0,4,8,66
put_back_0,303,50,633
put_back_0,404,11,174
put_back_0,303,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,253,46,596
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,453,48,581
put_back_0,253,47,598
put_back_0,353,43,574
put_back_0,103,44,539
put_back_0,153,45,611
put_back_0,203,50,658
put_back_0,203,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,304,1,7
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,103,45,541
put_back_0,304,2,11
put_back_0,103,46,545
put_back_0,453,49,591
put_back_0,353,44,583
put_back_0,204,1,8
put_back_0,353,45,587
put_back_0,353,46,588
put_back_0,153,46,624
put_back_0,253,48,616
put_back_0,304,3,23
put_back_0,204,2,18
put_back_0,304,4,26
put_back_0,103,47,561
put_back_0,4,9,97
put_back_0,153,47,636
put_back_0,53,43,474
put_back_0,53,44,475
put_back_0,453,50,615
put_back_0,453,0,0
put_back_0,4,10,105
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,1,3
put_back_0,153,48,645
put_back_0,404,12,214
put_back_0,454,2,5
put_back_0,53,45,484
put_back_0,204,3,37
put_back_0,454,3,8
put_back_0,4,11,114
put_back_0,353,47,617
put_back_0,153,50,654
put_back_0,153,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,404,13,224
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,53,46,492
put_back_0,253,49,646
put_back_0,53,47,493
put_back_0,154,1,4
put_back_0,404,14,227
put_back_0,253,50,649
put_back_0,253,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,53,48,497
put_back_0,103,48,589
put_back_0,204,4,53
put_back_0,4,12,128
put_back_0,154,2,14
put_back_0,4,13,132
put_back_0,53,49,506
put_back_0,4,14,136
put_back_0,103,49,602
put_back_0,53,50,515
put_back_0,53,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,304,5,79
put_back_0,103,50,613
put_back_0,103,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,1,4
put_back_0,154,3,35
put_back_0,204,5,78
put_back_0,304,6,88
put_back_0,404,15,263
put_back_0,4,15,158
put_back_0,154,4,41
put_back_0,454,5,55
put_back_0,54,1,18
put_back_0,104,2,13
put_back_0,454,6,57
put_back_0,404,16,268
put_back_0,54,2,21
put_back_0,154,5,48
put_back_0,104,3,19
put_back_0,104,4,21
put_back_0,104,5,24
put_back_0,154,6,56
put_back_0,304,7,105
put_back_0,353,48,675
put_back_0,353,50,677
put_back_0,353,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,1,3
put_back_0,454,7,74
put_back_0,54,3,38
put_back_0,304,8,114
put_back_0,454,8,78
put_back_0,404,18,290
put_back_0,304,9,117
put_back_0,4,16,186
put_back_0,154,7,70
put_back_0,4,17,188
put_back_0,454,9,84
put_back_0,154,8,73
put_back_0,104,6,44
put_back_0,304,10,124
put_back_0,204,6,122
put_back_0,404,19,303
put_back_0,304,11,131
put_back_0,404,20,311
put_back_0,54,4,65
put_back_0,304,12,139
put_back_0,4,18,211
put_back_0,54,5,69
put_back_0,354,2,41
put_back_0,4,19,217
put_back_0,204,7,144
put_back_0,404,21,324
put_back_0,404,22,330
put_back_0,254,1,103
put_back_0,4,20,226
put_back_0,104,7,79
put_back_0,54,6,89
put_back_0,104,8,83
put_back_0,354,3,58
put_back_0,154,9,119
put_back_0,204,8,164
put_back_0,154,10,122
put_back_0,204,9,165
put_back_0,404,23,346
put_back_0,454,10,138
put_back_0,154,11,129
put_back_0,204,10,174
put_back_0,354,4,75
put_back_0,404,24,356
put_back_0,254,2,129
put_back_0,304,13,184
put_back_0,54,7,111
put_back_0,4,21,254
put_back_0,104,9,106
put_back_0,154,12,137
put_back_0,204,11,180
put_back_0,304,14,186
put_back_0,454,11,150
put_back_0,4,22,259
put_back_0,254,3,137
put_back_0,4,23,262
put_back_0,204,12,189
put_back_0,404,25,369
put_back_0,104,10,116
put_back_0,54,8,124
put_back_0,204,13,193
put_back_0,304,15,199
put_back_0,254,4,148
put_back_0,404,26,376
put_back_0,354,5,97
put_back_0,254,5,151
put_back_0,4,24,275
put_back_0,104,11,127
put_back_0,254,6,156
put_back_0,404,27,384
put_back_0,54,9,137
put_back_0,304,16,215
put_back_0,354,6,108
put_back_0,204,14,210
put_back_0,104,12,137
put_back_0,254,7,163
put_back_0,204,15,220
put_back_0,254,8,172
put_back_0,4,25,299
put_back_0,104,13,151
put_back_0,154,13,182
put_back_0,254,9,177
put_back_0,404,28,405
put_back_0,204,16,226
put_back_0,154,14,187
put_back_0,404,29,410
put_back_0,454,12,200
put_back_0,454,13,201
put_back_0,254,10,184
put_back_0,54,10,167
put_back_0,204,17,235
put_back_0,104,14,163
put_back_0,354,7,138
put_back_0,154,15,198
put_back_0,404,30,421
put_back_0,4,26,316
put_back_0,304,17,248
put_back_0,154,16,200
put_back_0,154,17,206
put_back_0,454,14,219
put_back_0,104,15,177
put_back_0,154,18,208
put_back_0,254,11,206
put_back_0,454,15,224
put_back_0,204,18,256
put_back_0,304,18,262
put_back_0,404,31,436
put_back_0,454,16,228
put_back_0,304,19,266
put_back_0,404,32,441
put_back_0,354,8,161
put_back_0,154,19,222
put_back_0,204,19,267
put_back_0,304,20,274
put_back_0,354,10,171
put_back_0,54,11,205
put_back_0,204,20,273
put_back_0,304,21,280
put_back_0,4,27,349
put_back_0,404,33,456
put_back_0,4,28,352
put_back_0,404,34,461
put_back_0,454,17,251
put_back_0,154,20,239
put_back_0,454,18,252
put_back_0,154,21,240
put_back_0,54,12,216
put_back_0,154,22,241
put_back_0,354,11,184
put_back_0,4,29,360
put_back_0,254,12,238
put_back_0,104,16,214
put_back_0,354,12,187
put_back_0,454,19,261
put_back_0,354,13,192
put_back_0,204,21,295
put_back_0,454,20,265
put_back_0,4,30,370
put_back_0,304,22,302
put_back_0,254,13,253
put_back_0,404,35,481
put_back_0,254,14,255
put_back_0,104,17,230
put_back_0,204,22,304
put_back_0,454,21,274
put_back_0,54,13,239
put_back_0,304,23,313
put_back_0,354,14,209
put_back_0,454,22,280
put_back_0,4,31,385
put_back_0,404,36,491
put_back_0,304,24,318
put_back_0,304,25,319
put_back_0,54,14,246
put_back_0,104,18,241
put_back_0,404,37,495
put_back_0,304,26,328
put_back_0,54,15,258
put_back_0,304,27,332
put_back_0,54,16,261
put_back_0,104,19,255
put_back_0,154,23,286
put_back_0,304,28,335
put_back_0,354,15,229
put_back_0,4,32,405
put_back_0,4,33,406
put_back_0,254,15,285
put_back_0,54,17,266
put_back_0,454,23,304
put_back_0,304,29,347
put_back_0,104,20,270
put_back_0,154,24,301
put_back_0,254,16,299
put_back_0,454,24,319
put_back_0,54,18,282
put_back_0,104,21,282
put_back_0,104,22,286
put_back_0,304,30,366
put_back_0,154,25,318
put_back_0,354,16,260
put_back_0,4,34,437
put_back_0,104,23,289
put_back_0,404,38,543
put_back_0,204,23,364
put_back_0,454,25,334
put_back_0,404,39,546
put_back_0,254,17,322
put_back_0,304,31,376
put_back_0,54,19,304
put_back_0,154,26,329
put_back_0,354,17,272
put_back_0,454,26,343
put_back_0,54,20,309
put_back_0,254,19,330
put_back_0,304,32,386
put_back_0,254,20,335
put_back_0,454,27,353
put_back_0,204,24,385
put_back_0,304,33,391
put_back_0,104,24,312
put_back_0,154,27,345
put_back_0,404,40,569
put_back_0,254,21,342
put_back_0,204,25,391
put_back_0,304,34,397
put_back_0,354,18,291
put_back_0,104,25,319
put_back_0,354,19,293
put_back_0,304,35,402
put_back_0,4,35,473
put_back_0,204,26,399
put_back_0,454,28,369
put_back_0,104,26,326
put_back_0,404,41,581
put_back_0,304,36,408
put_back_0,254,22,355
put_back_0,54,21,336
put_back_0,404,42,584
put_back_0,4,36,479
put_back_0,354,20,304
put_back_0,404,43,587
put_back_0,154,28,367
put_back_0,454,29,381
put_back_0,354,21,311
put_back_0,454,30,384
put_back_0,354,22,315
put_back_0,154,29,380
put_back_0,4,37,499
put_back_0,304,37,432
put_back_0,304,38,434
put_back_0,354,23,328
put_back_0,354,24,329
put_back_0,4,38,506
put_back_0,54,22,364
put_back_0,354,25,331
put_back_0,204,27,433
put_back_0,254,23,385
put_back_0,454,31,404
put_back_0,104,27,363
put_back_0,4,39,514
put_back_0,204,28,442
put_back_0,354,26,343
put_back_0,404,44,624
put_back_0,254,24,398
put_back_0,204,29,448
put_back_0,254,25,401
put_back_0,104,28,379
put_back_0,54,23,388
put_back_0,54,24,390
put_back_0,254,26,410
put_back_0,454,32,428
put_back_0,254,27,411
put_back_0,404,45,640
put_back_0,104,29,387
put_back_0,204,30,461
put_back_0,4,40,536
put_back_0,304,39,470
put_back_0,254,28,419
put_back_0,4,41,542
put_back_0,254,29,422
put_back_0,304,40,476
put_back_0,254,30,425
put_back_0,354,27,374
put_back_0,4,42,550
put_back_0,104,30,405
put_back_0,4,43,556
put_back_0,254,31,436
put_back_0,404,46,664
put_back_0,304,41,491
put_back_0,404,47,667
put_back_0,154,31,445
put_back_0,404,48,668
put_back_0,204,31,489
put_back_0,104,31,416
