config_id,episode,n_capture,n_steps
put_back_0,453,10,161
put_back_0,352,48,643
put_back_0,3,9,117
put_back_0,252,27,445
put_back_0,102,44,593
put_back_0,152,50,660
put_back_0,402,48,561
put_back_0,152,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,3,10,121
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,0,0
put_back_0,153,1,2
put_back_0,252,28,450
put_back_0,3,11,123
put_back_0,402,49,564
put_back_0,252,29,453
put_back_0,3,12,126
put_back_0,402,50,567
put_back_0,402,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,153,2,8
put_back_0,303,5,35
put_back_0,403,2,3
put_back_0,3,13,130
put_back_0,102,45,604
put_back_0,403,3,5
put_back_0,3,14,135
put_back_0,252,30,463
put_back_0,52,40,564
put_back_0,153,3,16
put_back_0,153,4,19
put_back_0,403,4,14
put_back_0,303,6,48
put_back_0,3,15,142
put_back_0,453,11,188
put_back_0,352,49,675
put_back_0,52,41,578
put_back_0,352,50,677
put_back_0,352,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,453,12,197
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,353,0,0
put_back_0,252,31,480
put_back_0,303,7,59
put_back_0,52,42,581
put_back_0,252,32,482
put_back_0,153,5,35
put_back_0,353,1,6
put_back_0,3,16,157
put_back_0,102,46,630
put_back_0,303,8,64
put_back_0,52,44,587
put_back_0,252,33,487
put_back_0,303,9,66
put_back_0,353,2,10
put_back_0,102,47,634
put_back_0,353,3,12
put_back_0,252,34,491
put_back_0,403,5,37
put_back_0,453,13,211
put_back_0,102,48,641
put_back_0,303,10,76
put_back_0,353,4,19
put_back_0,403,6,44
put_back_0,453,15,217
put_back_0,203,24,279
put_back_0,252,35,502
put_back_0,102,49,650
put_back_0,453,16,223
put_back_0,3,17,178
put_back_0,203,25,286
put_back_0,353,5,31
put_back_0,3,18,185
put_back_0,453,17,231
put_back_0,102,50,659
put_back_0,153,6,66
put_back_0,353,6,36
put_back_0,102,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,103,0,0
put_back_0,252,36,515
put_back_0,103,0,0
put_back_0,103,1,3
put_back_0,252,37,517
put_back_0,3,19,194
put_back_0,52,45,624
put_back_0,353,7,47
put_back_0,103,2,12
put_back_0,52,46,628
put_back_0,252,38,530
put_back_0,303,11,110
put_back_0,3,20,205
put_back_0,103,3,19
put_back_0,303,13,114
put_back_0,353,8,57
put_back_0,403,7,81
put_back_0,3,21,208
put_back_0,403,8,83
put_back_0,203,26,318
put_back_0,303,14,118
put_back_0,403,9,85
put_back_0,353,9,62
put_back_0,252,39,542
put_back_0,252,40,543
put_back_0,3,22,218
put_back_0,203,27,327
put_back_0,403,10,94
put_back_0,153,7,101
put_back_0,3,23,224
put_back_0,453,18,270
put_back_0,52,47,653
put_back_0,303,15,133
put_back_0,52,48,655
put_back_0,453,19,273
put_back_0,353,10,80
put_back_0,203,28,339
put_back_0,403,11,106
put_back_0,252,41,561
put_back_0,453,20,280
put_back_0,103,4,49
put_back_0,153,8,115
put_back_0,252,42,566
put_back_0,353,11,88
put_back_0,52,49,670
put_back_0,153,9,122
put_back_0,203,29,349
put_back_0,153,10,125
put_back_0,52,50,674
put_back_0,103,5,60
put_back_0,52,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,0,0
put_back_0,53,1,1
put_back_0,3,24,248
put_back_0,303,16,156
put_back_0,353,12,99
put_back_0,53,2,4
put_back_0,353,13,105
put_back_0,153,11,136
put_back_0,103,6,71
put_back_0,453,21,303
put_back_0,53,3,13
put_back_0,453,22,305
put_back_0,203,30,367
put_back_0,303,17,167
put_back_0,403,12,134
put_back_0,203,31,369
put_back_0,252,43,591
put_back_0,403,13,137
put_back_0,103,7,80
put_back_0,153,12,147
put_back_0,453,23,313
put_back_0,53,4,23
put_back_0,453,24,315
put_back_0,3,25,273
put_back_0,252,44,601
put_back_0,403,14,147
put_back_0,453,25,320
put_back_0,353,14,125
put_back_0,203,32,384
put_back_0,3,26,278
put_back_0,203,33,387
put_back_0,53,5,35
put_back_0,403,15,156
put_back_0,453,26,328
put_back_0,103,8,100
put_back_0,153,13,166
put_back_0,53,6,41
put_back_0,303,18,195
put_back_0,403,16,163
put_back_0,453,27,335
put_back_0,153,14,171
put_back_0,252,45,619
put_back_0,53,7,47
put_back_0,353,15,143
put_back_0,53,8,51
put_back_0,453,28,343
put_back_0,303,19,205
put_back_0,3,27,299
put_back_0,3,28,303
put_back_0,303,20,210
put_back_0,353,16,153
put_back_0,403,17,177
put_back_0,203,34,413
put_back_0,303,21,213
put_back_0,203,35,415
put_back_0,252,46,636
put_back_0,403,18,182
put_back_0,203,36,416
put_back_0,3,29,310
put_back_0,153,15,190
put_back_0,203,37,418
put_back_0,403,19,185
put_back_0,53,9,66
put_back_0,252,47,640
put_back_0,303,22,220
put_back_0,353,17,163
put_back_0,153,16,197
put_back_0,203,38,424
put_back_0,453,29,363
put_back_0,203,39,427
put_back_0,353,18,171
put_back_0,53,10,76
put_back_0,252,48,653
put_back_0,403,20,199
put_back_0,53,11,80
put_back_0,3,30,327
put_back_0,153,17,208
put_back_0,252,49,657
put_back_0,353,19,179
put_back_0,303,23,237
put_back_0,3,31,332
put_back_0,53,12,91
put_back_0,203,40,444
put_back_0,303,24,245
put_back_0,353,20,190
put_back_0,203,41,450
put_back_0,53,13,98
put_back_0,353,21,195
put_back_0,153,18,226
put_back_0,153,19,227
put_back_0,453,30,394
put_back_0,252,50,678
put_back_0,252,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,453,31,397
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,253,0,0
put_back_0,153,20,232
put_back_0,403,21,227
put_back_0,303,25,263
put_back_0,3,32,357
put_back_0,253,1,7
put_back_0,353,22,207
put_back_0,453,32,403
put_back_0,3,33,358
put_back_0,203,42,466
put_back_0,153,21,240
put_back_0,403,22,235
put_back_0,253,2,13
put_back_0,253,3,17
put_back_0,403,23,244
put_back_0,253,4,24
put_back_0,303,26,281
put_back_0,3,34,379
put_back_0,453,33,425
put_back_0,453,34,427
put_back_0,3,35,386
put_back_0,253,5,37
put_back_0,403,24,261
put_back_0,203,43,495
put_back_0,253,6,40
put_back_0,303,27,298
put_back_0,253,7,42
put_back_0,403,25,266
put_back_0,153,22,273
put_back_0,403,26,270
put_back_0,453,35,442
put_back_0,53,14,152
put_back_0,303,28,305
put_back_0,3,36,399
put_back_0,153,23,281
put_back_0,303,29,309
put_back_0,403,27,277
put_back_0,453,36,449
put_back_0,203,44,511
put_back_0,353,23,254
put_back_0,53,15,160
put_back_0,203,45,516
put_back_0,103,9,224
put_back_0,403,28,285
put_back_0,453,37,458
put_back_0,53,16,170
put_back_0,253,8,67
put_back_0,303,30,324
put_back_0,153,24,298
put_back_0,353,24,268
put_back_0,203,46,526
put_back_0,353,25,270
put_back_0,303,31,329
put_back_0,403,29,297
put_back_0,453,38,471
put_back_0,153,25,306
put_back_0,453,39,472
put_back_0,53,17,181
put_back_0,403,30,301
put_back_0,453,40,476
put_back_0,253,9,82
put_back_0,353,26,282
put_back_0,153,26,314
put_back_0,53,18,191
put_back_0,3,37,438
put_back_0,453,42,484
put_back_0,253,10,89
put_back_0,453,44,487
put_back_0,303,32,349
put_back_0,403,31,316
put_back_0,103,10,258
put_back_0,253,11,94
put_back_0,53,19,199
put_back_0,203,47,554
put_back_0,403,32,321
put_back_0,103,11,264
put_back_0,453,45,498
put_back_0,403,33,330
put_back_0,3,38,457
put_back_0,253,12,108
put_back_0,353,27,308
put_back_0,453,46,506
put_back_0,353,28,313
put_back_0,153,27,344
put_back_0,353,29,316
put_back_0,203,48,574
put_back_0,303,33,374
put_back_0,153,28,348
put_back_0,3,39,469
put_back_0,353,30,321
put_back_0,253,13,123
put_back_0,203,49,582
put_back_0,403,34,349
put_back_0,103,12,292
put_back_0,453,47,525
put_back_0,153,29,360
put_back_0,3,40,482
put_back_0,153,30,362
put_back_0,403,35,356
put_back_0,3,41,483
put_back_0,253,14,133
put_back_0,203,50,591
put_back_0,453,48,530
put_back_0,203,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,204,0,0
put_back_0,153,31,366
put_back_0,453,49,532
put_back_0,403,36,363
put_back_0,253,15,140
put_back_0,353,31,340
put_back_0,353,32,343
put_back_0,204,1,10
put_back_0,303,34,401
put_back_0,403,37,368
put_back_0,453,50,540
put_back_0,453,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,454,0,0
put_back_0,3,42,497
put_back_0,204,2,13
put_back_0,403,38,371
put_back_0,454,1,3
put_back_0,204,3,15
put_back_0,403,39,377
put_back_0,153,32,384
put_back_0,454,2,10
put_back_0,303,35,412
put_back_0,403,40,379
put_back_0,454,3,12
put_back_0,3,43,510
put_back_0,204,4,26
put_back_0,353,33,362
put_back_0,403,41,387
put_back_0,103,13,328
put_back_0,303,36,421
put_back_0,153,33,395
put_back_0,253,16,165
put_back_0,103,14,330
put_back_0,204,5,32
put_back_0,153,34,397
put_back_0,303,37,424
put_back_0,353,34,368
put_back_0,403,42,394
put_back_0,403,43,399
put_back_0,3,44,526
put_back_0,253,17,177
put_back_0,3,45,529
put_back_0,153,35,409
put_back_0,403,44,405
put_back_0,303,38,439
put_back_0,153,36,416
put_back_0,153,37,418
put_back_0,253,18,188
put_back_0,303,39,446
put_back_0,204,6,58
put_back_0,153,38,423
put_back_0,303,40,450
put_back_0,353,35,394
put_back_0,103,16,359
put_back_0,153,39,430
put_back_0,204,7,66
put_back_0,253,19,203
put_back_0,53,20,308
put_back_0,103,17,368
put_back_0,353,36,408
put_back_0,403,45,432
put_back_0,3,46,560
put_back_0,204,8,76
put_back_0,253,20,211
put_back_0,153,40,443
put_back_0,253,21,214
put_back_0,403,46,439
put_back_0,353,37,417
put_back_0,353,38,422
put_back_0,3,47,575
put_back_0,353,39,426
put_back_0,454,4,82
put_back_0,103,18,391
put_back_0,3,48,578
put_back_0,204,9,96
put_back_0,303,41,487
put_back_0,3,49,585
put_back_0,204,10,101
put_back_0,253,22,235
put_back_0,303,42,492
put_back_0,103,19,400
put_back_0,153,41,470
put_back_0,253,23,242
put_back_0,204,11,110
put_back_0,303,43,501
put_back_0,353,40,444
put_back_0,353,41,446
put_back_0,103,20,411
put_back_0,454,5,104
put_back_0,3,0,0
put_back_0,253,24,249
put_back_0,303,44,506
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,0,0
put_back_0,4,1,1
put_back_0,403,47,474
put_back_0,103,21,421
put_back_0,454,6,114
put_back_0,204,12,125
put_back_0,4,2,11
put_back_0,253,25,260
put_back_0,253,26,262
put_back_0,303,45,519
put_back_0,454,7,119
put_back_0,153,42,494
put_back_0,204,13,130
put_back_0,303,46,521
put_back_0,204,14,131
put_back_0,4,3,20
put_back_0,153,43,500
put_back_0,204,15,137
put_back_0,454,8,132
put_back_0,253,27,278
put_back_0,153,44,509
put_back_0,204,16,148
put_back_0,303,47,542
put_back_0,253,28,287
put_back_0,454,9,144
put_back_0,153,45,521
put_back_0,353,42,491
put_back_0,4,4,44
put_back_0,153,46,523
put_back_0,204,17,159
put_back_0,303,48,550
put_back_0,4,5,47
put_back_0,204,18,166
put_back_0,103,22,466
put_back_0,253,29,303
put_back_0,153,47,534
put_back_0,204,19,170
put_back_0,4,6,56
put_back_0,103,23,470
put_back_0,303,49,564
put_back_0,153,48,539
put_back_0,103,24,476
put_back_0,353,43,512
put_back_0,303,50,570
put_back_0,303,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,103,25,478
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,304,0,0
put_back_0,4,7,66
put_back_0,253,30,318
put_back_0,403,48,542
put_back_0,304,1,6
put_back_0,204,20,187
put_back_0,353,44,521
put_back_0,53,21,427
put_back_0,304,2,11
put_back_0,153,49,556
put_back_0,253,31,326
put_back_0,454,10,184
put_back_0,53,22,433
put_back_0,153,50,559
put_back_0,153,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,353,45,530
put_back_0,154,0,0
put_back_0,154,0,0
put_back_0,103,26,498
put_back_0,154,1,6
put_back_0,204,21,201
put_back_0,4,8,87
put_back_0,403,49,560
put_back_0,353,46,537
put_back_0,304,3,26
put_back_0,454,11,195
put_back_0,53,23,444
put_back_0,154,2,12
put_back_0,204,22,209
put_back_0,454,12,199
put_back_0,353,47,544
put_back_0,403,50,568
put_back_0,403,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,404,0,0
put_back_0,4,9,97
put_back_0,304,4,34
put_back_0,404,1,3
put_back_0,454,13,203
put_back_0,154,3,19
put_back_0,253,32,349
put_back_0,103,27,515
put_back_0,53,24,456
put_back_0,4,10,104
put_back_0,154,4,24
put_back_0,154,5,25
put_back_0,53,25,464
put_back_0,304,6,47
put_back_0,154,6,33
put_back_0,4,11,115
put_back_0,353,48,564
put_back_0,103,28,529
put_back_0,253,33,365
put_back_0,404,2,21
put_back_0,53,26,470
put_back_0,404,3,24
put_back_0,454,14,224
put_back_0,253,34,369
put_back_0,204,23,236
put_back_0,4,12,123
put_back_0,304,7,59
put_back_0,103,29,537
put_back_0,454,15,232
put_back_0,4,13,128
put_back_0,204,24,243
put_back_0,404,4,33
put_back_0,53,27,482
put_back_0,253,35,378
put_back_0,204,25,246
put_back_0,4,14,132
put_back_0,353,49,581
put_back_0,154,7,54
put_back_0,103,30,549
put_back_0,204,26,251
put_back_0,53,28,491
put_back_0,404,5,45
put_back_0,353,50,590
put_back_0,353,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,204,27,257
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,354,0,0
put_back_0,304,8,79
put_back_0,354,1,3
put_back_0,404,6,51
put_back_0,103,32,562
put_back_0,154,8,70
put_back_0,354,2,9
put_back_0,454,16,255
put_back_0,4,15,151
put_back_0,53,29,504
put_back_0,204,28,266
put_back_0,103,33,566
put_back_0,253,36,406
put_back_0,304,9,93
put_back_0,204,29,273
put_back_0,204,30,276
put_back_0,304,11,98
put_back_0,253,37,412
put_back_0,354,3,24
put_back_0,154,9,86
put_back_0,304,12,102
put_back_0,354,4,27
put_back_0,404,7,73
put_back_0,154,10,91
put_back_0,204,31,286
put_back_0,354,5,32
put_back_0,304,13,113
put_back_0,204,32,293
put_back_0,253,38,428
put_back_0,53,30,533
put_back_0,154,11,100
put_back_0,103,34,594
put_back_0,154,12,102
put_back_0,354,6,41
put_back_0,454,17,287
put_back_0,204,33,298
put_back_0,253,39,432
put_back_0,304,14,121
put_back_0,454,18,291
put_back_0,4,16,189
put_back_0,404,8,95
put_back_0,53,31,545
put_back_0,103,35,606
put_back_0,253,40,442
put_back_0,4,17,194
put_back_0,253,41,443
put_back_0,204,34,310
put_back_0,154,13,117
put_back_0,404,9,105
put_back_0,53,32,554
put_back_0,204,35,316
put_back_0,354,7,60
put_back_0,103,36,616
put_back_0,253,42,453
put_back_0,103,37,620
put_back_0,103,38,625
put_back_0,404,10,117
put_back_0,4,18,214
put_back_0,354,8,74
put_back_0,454,19,320
put_back_0,103,39,631
put_back_0,404,11,123
put_back_0,454,20,324
put_back_0,253,43,469
put_back_0,354,9,79
put_back_0,253,44,471
put_back_0,53,33,576
put_back_0,304,15,159
put_back_0,103,40,638
put_back_0,154,14,147
put_back_0,354,10,87
put_back_0,253,45,478
put_back_0,304,16,167
put_back_0,354,11,90
put_back_0,204,36,348
put_back_0,253,46,482
put_back_0,4,19,234
put_back_0,454,21,340
put_back_0,53,34,589
put_back_0,304,17,172
put_back_0,154,15,158
put_back_0,404,12,144
put_back_0,4,20,240
put_back_0,53,35,594
put_back_0,304,18,178
put_back_0,53,36,599
put_back_0,204,37,361
put_back_0,253,47,495
put_back_0,354,12,107
put_back_0,454,22,354
put_back_0,4,21,250
put_back_0,154,16,170
put_back_0,4,22,252
put_back_0,204,38,367
put_back_0,304,19,191
put_back_0,4,23,257
put_back_0,354,13,116
put_back_0,454,23,362
put_back_0,103,41,672
put_back_0,253,48,509
put_back_0,4,24,262
put_back_0,253,49,512
put_back_0,103,42,677
put_back_0,204,39,381
put_back_0,204,40,383
put_back_0,454,24,373
put_back_0,154,17,190
put_back_0,253,50,519
put_back_0,404,13,175
put_back_0,253,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,0,0
put_back_0,254,1,1
put_back_0,53,37,627
put_back_0,354,14,133
put_back_0,454,25,381
put_back_0,103,43,690
put_back_0,4,25,278
put_back_0,103,44,691
put_back_0,204,41,393
put_back_0,404,14,183
put_back_0,254,2,9
put_back_0,254,3,11
put_back_0,53,38,636
put_back_0,154,18,203
put_back_0,454,26,390
put_back_0,254,4,17
put_back_0,404,15,193
put_back_0,254,5,19
put_back_0,404,16,195
put_back_0,4,26,291
put_back_0,204,42,406
put_back_0,454,27,400
put_back_0,103,45,710
put_back_0,154,19,218
put_back_0,404,17,204
put_back_0,103,46,714
put_back_0,454,28,406
put_back_0,254,6,33
put_back_0,154,20,226
put_back_0,204,43,421
put_back_0,204,44,423
put_back_0,254,7,39
put_back_0,354,15,168
put_back_0,53,39,663
put_back_0,53,40,665
put_back_0,103,47,728
put_back_0,304,20,251
put_back_0,454,29,420
put_back_0,254,8,47
put_back_0,204,45,434
put_back_0,354,16,178
put_back_0,4,27,321
put_back_0,154,21,242
put_back_0,454,30,427
put_back_0,53,41,676
put_back_0,154,22,244
put_back_0,154,23,246
put_back_0,103,48,740
put_back_0,4,28,329
put_back_0,103,49,745
put_back_0,154,24,253
put_back_0,53,42,688
put_back_0,103,50,748
put_back_0,204,46,450
put_back_0,103,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,104,0,0
put_back_0,354,17,195
put_back_0,104,0,0
put_back_0,4,29,337
put_back_0,254,9,68
put_back_0,454,31,443
put_back_0,304,21,276
put_back_0,104,1,7
put_back_0,354,18,201
put_back_0,404,18,247
put_back_0,254,10,74
put_back_0,104,2,10
put_back_0,454,33,451
put_back_0,354,19,212
put_back_0,254,11,84
put_back_0,304,22,292
put_back_0,4,30,357
put_back_0,404,19,263
put_back_0,254,12,89
put_back_0,304,23,295
put_back_0,53,43,714
put_back_0,154,25,281
put_back_0,204,47,478
put_back_0,254,13,94
put_back_0,4,31,365
put_back_0,354,20,224
put_back_0,304,24,304
put_back_0,53,44,722
put_back_0,404,20,274
put_back_0,404,21,275
put_back_0,4,32,371
put_back_0,254,14,101
put_back_0,354,21,231
put_back_0,304,25,310
put_back_0,254,15,106
put_back_0,404,22,281
put_back_0,454,34,482
put_back_0,404,23,286
put_back_0,354,22,241
put_back_0,154,26,304
put_back_0,354,23,243
put_back_0,304,26,321
put_back_0,354,24,246
put_back_0,404,24,294
put_back_0,454,35,495
put_back_0,404,25,296
put_back_0,254,16,123
put_back_0,354,25,253
put_back_0,454,36,500
put_back_0,354,26,255
put_back_0,354,27,256
put_back_0,304,27,334
put_back_0,4,33,399
put_back_0,204,48,514
put_back_0,454,37,504
put_back_0,204,49,517
put_back_0,304,28,340
put_back_0,404,26,309
put_back_0,4,34,407
put_back_0,154,27,327
put_back_0,53,45,761
put_back_0,354,28,267
put_back_0,304,29,346
put_back_0,53,46,765
put_back_0,204,50,527
put_back_0,204,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,205,0,0
put_back_0,454,38,521
put_back_0,154,28,340
put_back_0,205,1,8
put_back_0,4,35,422
put_back_0,104,3,88
put_back_0,205,2,11
put_back_0,205,3,12
put_back_0,454,39,530
put_back_0,53,47,781
put_back_0,154,29,348
put_back_0,254,17,158
put_back_0,154,30,351
put_back_0,354,29,290
put_back_0,205,4,20
put_back_0,205,5,21
put_back_0,404,27,338
put_back_0,154,31,354
put_back_0,404,28,340
put_back_0,53,48,789
put_back_0,104,4,101
put_back_0,254,18,168
put_back_0,454,40,543
put_back_0,4,38,439
put_back_0,53,49,792
put_back_0,205,6,27
put_back_0,154,32,360
put_back_0,4,39,443
put_back_0,154,33,364
put_back_0,154,34,366
put_back_0,205,7,35
put_back_0,254,19,179
put_back_0,404,29,354
put_back_0,454,41,554
put_back_0,354,30,309
put_back_0,4,40,451
put_back_0,404,31,356
put_back_0,454,42,556
put_back_0,205,8,40
put_back_0,354,31,313
put_back_0,304,30,391
put_back_0,4,41,456
put_back_0,4,42,458
put_back_0,404,32,365
put_back_0,304,31,397
put_back_0,454,43,567
put_back_0,4,43,463
put_back_0,254,20,193
put_back_0,404,33,368
put_back_0,205,9,52
put_back_0,53,50,819
put_back_0,154,35,386
put_back_0,53,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,54,0,0
put_back_0,4,44,467
put_back_0,54,0,0
put_back_0,54,1,2
put_back_0,354,32,329
put_back_0,254,21,201
put_back_0,404,34,376
put_back_0,4,45,475
put_back_0,54,2,9
put_back_0,205,10,63
put_back_0,454,44,580
put_back_0,404,35,381
put_back_0,304,32,413
put_back_0,4,46,480
put_back_0,354,33,339
put_back_0,54,3,15
put_back_0,304,33,418
put_back_0,454,45,587
put_back_0,304,34,419
put_back_0,205,11,72
put_back_0,154,36,405
put_back_0,404,36,390
put_back_0,54,4,20
put_back_0,254,22,216
put_back_0,354,34,345
put_back_0,404,37,392
put_back_0,354,35,347
put_back_0,104,5,154
put_back_0,4,47,490
put_back_0,154,37,412
put_back_0,205,12,82
put_back_0,404,38,399
put_back_0,254,23,225
put_back_0,205,13,89
put_back_0,304,35,438
put_back_0,404,39,407
