config_id,episode,n_capture,n_steps
eval_0,1,126,1417
eval_0,901,117,1417
eval_0,101,120,1418
eval_0,1,127,1424
eval_0,301,118,1430
eval_0,801,124,1431
eval_0,401,112,1432
eval_0,1,128,1435
eval_0,201,131,1435
eval_0,401,113,1436
eval_0,101,121,1438
eval_0,701,121,1438
eval_0,801,125,1438
eval_0,101,122,1442
eval_0,201,132,1442
eval_0,501,130,1442
eval_0,601,132,1447
eval_0,801,126,1448
eval_0,601,133,1449
eval_0,401,114,1452
eval_0,1,129,1459
eval_0,801,127,1459
eval_0,301,119,1460
eval_0,101,123,1461
eval_0,1,130,1462
eval_0,801,128,1462
eval_0,701,122,1465
eval_0,401,115,1471
eval_0,501,131,1475
eval_0,301,120,1476
eval_0,601,134,1476
eval_0,801,129,1476
eval_0,201,133,1477
eval_0,101,124,1478
eval_0,101,125,1481
eval_0,301,121,1485
eval_0,501,132,1489
eval_0,101,126,1490
eval_0,801,130,1491
eval_0,1,131,1498
eval_0,701,123,1498
eval_0,201,134,1502
eval_0,301,122,1504
eval_0,701,124,1505
eval_0,801,131,1505
eval_0,601,135,1507
eval_0,901,118,1508
eval_0,1,132,1509
eval_0,501,133,1512
eval_0,601,136,1512
eval_0,201,135,1513
eval_0,801,132,1513
eval_0,401,116,1516
eval_0,201,136,1517
eval_0,601,137,1520
eval_0,701,125,1520
eval_0,1,133,1524
eval_0,201,137,1524
eval_0,101,127,1526
eval_0,901,119,1527
eval_0,901,120,1528
eval_0,301,123,1529
eval_0,401,117,1529
eval_0,201,138,1531
eval_0,501,134,1532
eval_0,601,138,1532
eval_0,101,128,1538
eval_0,1,134,1540
eval_0,401,118,1540
eval_0,201,139,1544
eval_0,501,135,1544
eval_0,401,119,1546
eval_0,201,140,1551
eval_0,301,124,1551
eval_0,201,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,0,0
eval_0,202,1,2
eval_0,501,136,1559
eval_0,202,2,10
eval_0,202,3,12
eval_0,202,4,15
eval_0,301,125,1567
eval_0,601,139,1567
eval_0,801,133,1568
eval_0,1,135,1573
eval_0,601,140,1575
eval_0,601,0,0
eval_0,602,0,0
eval_0,602,0,0
eval_0,602,0,0
eval_0,1,136,1576
eval_0,602,0,0
eval_0,901,121,1576
eval_0,602,0,0
eval_0,602,0,0
eval_0,602,0,0
eval_0,602,0,0
eval_0,602,0,0
eval_0,202,5,28
eval_0,701,126,1581
eval_0,202,6,31
eval_0,602,1,7
eval_0,1,137,1585
eval_0,202,7,36
eval_0,202,8,38
eval_0,701,127,1589
eval_0,401,120,1590
eval_0,602,2,15
eval_0,301,126,1591
eval_0,602,3,16
eval_0,202,9,41
eval_0,602,4,17
eval_0,101,129,1593
eval_0,801,134,1593
eval_0,1,138,1597
eval_0,701,128,1600
eval_0,202,10,50
eval_0,602,5,30
eval_0,501,137,1607
eval_0,401,121,1608
eval_0,1,139,1610
eval_0,602,6,35
eval_0,901,122,1614
eval_0,202,11,65
eval_0,501,138,1616
eval_0,602,7,46
eval_0,202,12,72
eval_0,602,8,48
eval_0,801,135,1623
eval_0,202,13,74
eval_0,801,136,1626
eval_0,801,137,1628
eval_0,602,9,54
eval_0,701,129,1631
eval_0,501,139,1634
eval_0,602,10,61
eval_0,801,138,1637
eval_0,501,140,1638
eval_0,501,0,0
eval_0,502,0,0
eval_0,502,0,0
eval_0,502,0,0
eval_0,502,0,0
eval_0,502,0,0
eval_0,602,11,64
eval_0,502,0,0
eval_0,502,0,0
eval_0,502,0,0
eval_0,502,0,0
eval_0,901,123,1640
eval_0,502,1,4
eval_0,301,127,1644
eval_0,301,128,1645
eval_0,401,122,1647
eval_0,602,12,72
eval_0,1,0,0
eval_0,202,14,99
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,2,0,0
eval_0,602,13,78
eval_0,701,130,1653
eval_0,901,124,1653
eval_0,502,2,16
eval_0,2,1,6
eval_0,301,129,1656
eval_0,502,3,19
eval_0,202,15,107
eval_0,701,131,1659
eval_0,101,130,1662
eval_0,901,125,1663
eval_0,301,130,1664
eval_0,401,123,1664
eval_0,202,16,114
eval_0,502,4,27
eval_0,202,17,120
eval_0,2,2,23
eval_0,502,5,35
eval_0,602,15,100
eval_0,801,139,1676
eval_0,2,3,28
eval_0,101,131,1678
eval_0,502,6,40
eval_0,401,124,1680
eval_0,602,16,107
eval_0,701,132,1683
eval_0,701,133,1684
eval_0,202,18,134
eval_0,901,126,1686
eval_0,502,7,49
eval_0,2,4,38
eval_0,202,19,146
eval_0,502,8,59
eval_0,602,17,122
eval_0,602,18,126
eval_0,2,5,52
eval_0,202,20,152
eval_0,301,131,1703
eval_0,502,9,66
eval_0,2,6,55
eval_0,202,21,155
eval_0,101,132,1707
eval_0,202,22,159
eval_0,901,127,1711
eval_0,202,23,163
eval_0,502,10,77
eval_0,602,19,140
eval_0,801,140,1716
eval_0,801,0,0
eval_0,802,0,0
eval_0,2,7,67
eval_0,802,0,0
eval_0,802,0,0
eval_0,802,0,0
eval_0,802,0,0
eval_0,802,0,0
eval_0,802,0,0
eval_0,802,0,0
eval_0,802,0,0
eval_0,701,134,1718
eval_0,202,24,171
eval_0,301,132,1722
eval_0,802,1,7
eval_0,2,8,74
eval_0,602,20,149
eval_0,802,2,9
eval_0,301,133,1727
eval_0,602,21,152
eval_0,2,9,78
eval_0,701,135,1728
eval_0,401,125,1729
eval_0,2,10,82
eval_0,502,12,94
eval_0,901,128,1735
eval_0,802,3,21
eval_0,401,126,1739
eval_0,401,127,1741
eval_0,2,11,92
eval_0,502,13,106
eval_0,802,4,28
eval_0,2,12,95
eval_0,2,13,97
eval_0,502,14,109
eval_0,202,25,197
eval_0,101,133,1749
eval_0,301,134,1749
eval_0,401,128,1751
eval_0,901,129,1751
eval_0,701,136,1752
eval_0,202,26,202
eval_0,602,22,179
eval_0,202,27,204
eval_0,602,23,181
eval_0,502,15,120
eval_0,2,14,110
eval_0,202,28,209
eval_0,502,16,123
eval_0,602,24,186
eval_0,202,29,211
eval_0,202,30,213
eval_0,2,15,116
eval_0,101,134,1766
eval_0,802,5,51
eval_0,901,130,1768
eval_0,502,17,131
eval_0,401,129,1770
eval_0,202,32,221
eval_0,202,33,222
eval_0,602,25,198
eval_0,901,131,1775
eval_0,502,18,138
eval_0,502,19,139
eval_0,602,26,203
eval_0,602,27,204
eval_0,502,20,142
eval_0,802,6,64
eval_0,901,132,1781
eval_0,502,21,144
eval_0,101,135,1783
eval_0,2,16,135
eval_0,701,137,1785
eval_0,502,22,149
eval_0,602,28,213
eval_0,602,29,216
eval_0,901,133,1791
eval_0,701,138,1797
eval_0,901,134,1798
eval_0,802,7,83
eval_0,2,17,152
eval_0,301,135,1806
eval_0,502,23,168
eval_0,701,139,1806
eval_0,602,30,234
eval_0,2,18,162
eval_0,602,31,240
eval_0,701,140,1815
eval_0,901,135,1815
eval_0,701,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,0,0
eval_0,702,1,1
eval_0,502,24,181
eval_0,602,32,244
eval_0,702,2,4
eval_0,802,8,103
eval_0,202,34,269
eval_0,502,25,183
eval_0,202,35,276
eval_0,401,130,1828
eval_0,2,19,180
eval_0,401,131,1830
eval_0,901,136,1831
eval_0,502,26,194
eval_0,702,3,17
eval_0,802,9,116
eval_0,2,20,185
eval_0,202,37,285
eval_0,202,38,286
eval_0,602,33,262
eval_0,202,39,287
eval_0,401,132,1838
eval_0,101,136,1840
eval_0,401,133,1840
eval_0,502,27,204
eval_0,702,4,28
eval_0,202,40,293
eval_0,602,34,274
eval_0,401,134,1850
eval_0,602,35,275
eval_0,2,21,201
eval_0,202,41,302
eval_0,802,10,138
eval_0,901,137,1854
eval_0,301,136,1855
eval_0,602,36,280
eval_0,401,135,1857
eval_0,901,138,1857
eval_0,2,22,211
eval_0,802,11,146
eval_0,702,5,50
eval_0,101,137,1866
eval_0,202,42,315
eval_0,2,23,217
eval_0,802,12,152
eval_0,602,37,294
eval_0,202,43,319
eval_0,401,136,1870
eval_0,502,28,232
eval_0,802,13,156
eval_0,202,45,324
eval_0,401,137,1876
eval_0,802,14,160
eval_0,301,137,1877
eval_0,602,38,304
eval_0,602,39,305
eval_0,901,139,1883
eval_0,401,138,1885
eval_0,602,40,312
eval_0,802,15,171
eval_0,602,41,314
eval_0,602,42,317
eval_0,802,16,176
eval_0,702,6,78
eval_0,401,139,1894
eval_0,802,17,179
eval_0,202,46,345
eval_0,602,43,322
eval_0,401,140,1898
eval_0,401,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,0,0
eval_0,402,1,3
eval_0,802,19,186
eval_0,502,29,265
eval_0,901,140,1903
eval_0,901,0,0
eval_0,2,24,254
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,902,0,0
eval_0,602,44,330
eval_0,2,25,256
eval_0,402,2,9
eval_0,902,1,4
eval_0,202,47,360
eval_0,902,2,9
eval_0,402,3,16
eval_0,502,30,276
eval_0,702,7,99
eval_0,802,20,199
eval_0,802,21,202
eval_0,702,8,105
eval_0,602,45,346
eval_0,902,3,18
eval_0,702,9,107
eval_0,202,48,372
eval_0,602,46,349
eval_0,902,4,22
eval_0,202,49,376
eval_0,602,47,353
eval_0,402,4,31
eval_0,2,26,280
eval_0,301,138,1932
eval_0,702,10,119
eval_0,602,48,360
eval_0,702,11,120
eval_0,902,5,33
eval_0,101,138,1937
eval_0,202,50,386
eval_0,101,139,1938
eval_0,402,5,41
eval_0,2,27,291
eval_0,202,51,392
eval_0,301,139,1943
eval_0,502,31,307
eval_0,202,52,396
eval_0,101,140,1950
eval_0,402,6,52
eval_0,502,32,312
eval_0,101,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,102,0,0
eval_0,2,28,301
eval_0,102,0,0
eval_0,202,53,400
eval_0,702,12,136
eval_0,102,1,1
eval_0,902,6,51
eval_0,102,2,6
eval_0,2,29,307
eval_0,502,33,320
eval_0,602,49,383
eval_0,402,7,61
eval_0,2,30,310
eval_0,802,22,244
eval_0,902,7,58
eval_0,202,54,411
eval_0,702,13,147
eval_0,2,31,314
eval_0,402,8,66
eval_0,102,3,15
eval_0,502,34,328
eval_0,602,50,392
eval_0,802,23,252
eval_0,102,4,20
eval_0,402,9,72
eval_0,202,55,422
eval_0,702,14,158
eval_0,2,32,324
eval_0,102,5,25
eval_0,902,8,72
eval_0,602,51,401
eval_0,802,24,260
eval_0,102,6,27
eval_0,202,56,426
eval_0,902,9,74
eval_0,702,15,165
eval_0,102,7,34
eval_0,2,33,335
eval_0,402,10,87
eval_0,702,16,170
eval_0,301,140,1986
eval_0,902,10,83
eval_0,301,0,0
eval_0,302,0,0
eval_0,302,0,0
eval_0,302,0,0
eval_0,302,0,0
eval_0,302,0,0
eval_0,302,0,0
eval_0,302,0,0
eval_0,802,25,271
eval_0,302,0,0
eval_0,302,0,0
eval_0,302,2,1
eval_0,102,8,38
eval_0,2,34,340
eval_0,202,57,439
eval_0,2,35,342
eval_0,302,3,6
eval_0,502,35,356
eval_0,702,17,179
eval_0,302,4,9
eval_0,602,52,422
eval_0,902,11,94
eval_0,2,36,350
eval_0,202,58,449
eval_0,402,11,102
eval_0,502,36,363
eval_0,702,18,186
eval_0,202,59,452
eval_0,102,9,54
eval_0,302,5,20
eval_0,2,37,358
eval_0,302,6,22
eval_0,802,26,292
eval_0,202,60,459
eval_0,102,11,64
eval_0,102,13,65
eval_0,202,61,464
eval_0,502,37,377
eval_0,302,7,30
eval_0,202,62,466
eval_0,602,53,442
eval_0,502,38,384
eval_0,602,54,449
eval_0,802,27,308
eval_0,2,38,375
eval_0,702,19,210
eval_0,902,12,122
eval_0,102,14,76
eval_0,402,12,128
eval_0,502,39,388
eval_0,302,8,41
eval_0,2,40,378
eval_0,502,40,391
eval_0,2,41,381
eval_0,102,15,81
eval_0,802,28,315
eval_0,702,20,217
eval_0,602,55,460
eval_0,202,63,485
eval_0,302,9,50
eval_0,302,10,52
eval_0,402,13,141
eval_0,302,11,54
eval_0,802,29,324
eval_0,102,16,92
eval_0,802,30,327
eval_0,2,42,395
eval_0,702,21,230
eval_0,902,13,143
eval_0,202,64,496
eval_0,102,17,99
eval_0,302,12,63
eval_0,402,14,151
eval_0,702,22,234
eval_0,802,31,333
eval_0,702,23,237
eval_0,402,15,156
eval_0,602,56,479
eval_0,502,41,418
eval_0,202,65,506
eval_0,502,42,420
eval_0,2,43,411
eval_0,702,24,246
eval_0,802,32,345
eval_0,402,16,165
eval_0,2,44,414
eval_0,102,18,114
eval_0,202,66,514
eval_0,902,14,162
eval_0,2,45,419
eval_0,402,17,171
eval_0,102,19,120
eval_0,402,18,172
eval_0,502,43,433
eval_0,102,20,122
eval_0,802,33,358
eval_0,102,21,125
eval_0,402,19,177
eval_0,2,46,426
eval_0,502,44,438
eval_0,602,57,502
eval_0,902,15,174
eval_0,302,13,93
eval_0,602,58,506
eval_0,902,16,180
eval_0,302,14,100
eval_0,402,20,189
eval_0,702,25,272
eval_0,2,47,438
eval_0,802,34,372
eval_0,302,15,103
eval_0,602,59,515
eval_0,802,35,374
eval_0,2,48,441
eval_0,602,60,516
eval_0,502,45,454
eval_0,202,67,542
eval_0,302,16,107
eval_0,702,26,278
eval_0,402,21,197
eval_0,102,22,147
eval_0,402,22,199
eval_0,602,61,522
eval_0,2,49,448
eval_0,202,68,547
eval_0,502,46,460
eval_0,902,17,195
eval_0,502,47,462
eval_0,802,36,384
eval_0,402,23,203
eval_0,2,50,452
eval_0,302,17,117
eval_0,602,62,529
eval_0,202,69,554
eval_0,702,27,290
eval_0,202,70,555
eval_0,502,48,468
eval_0,802,37,390
eval_0,902,18,203
eval_0,402,24,211
eval_0,602,63,534
eval_0,902,19,207
eval_0,502,49,473
eval_0,2,51,462
eval_0,802,38,399
eval_0,502,50,478
eval_0,202,71,567
eval_0,302,18,132
eval_0,902,20,215
eval_0,502,51,484
eval_0,302,19,137
eval_0,502,52,487
eval_0,602,64,550
eval_0,402,25,228
eval_0,202,72,576
eval_0,302,20,142
eval_0,602,65,554
eval_0,702,28,314
eval_0,902,21,227
eval_0,902,22,228
eval_0,2,52,482
eval_0,202,73,584
eval_0,2,53,486
eval_0,502,53,498
eval_0,2,54,488
eval_0,602,66,566
eval_0,2,55,492
eval_0,802,39,426
eval_0,202,74,592
eval_0,302,21,157
eval_0,702,29,330
eval_0,602,67,571
eval_0,802,40,430
eval_0,102,23,197
eval_0,202,75,598
eval_0,502,55,512
eval_0,702,30,335
eval_0,102,25,203
eval_0,202,76,603
eval_0,602,68,579
eval_0,302,22,170
eval_0,502,56,518
eval_0,302,23,171
eval_0,102,26,208
eval_0,702,31,344
eval_0,602,69,585
eval_0,902,23,258
eval_0,102,27,212
eval_0,302,24,176
eval_0,602,70,590
eval_0,202,77,617
eval_0,702,32,353
eval_0,502,57,532
eval_0,102,28,221
eval_0,702,33,357
eval_0,2,56,523
eval_0,302,25,187
eval_0,102,29,224
eval_0,402,26,277
eval_0,602,71,600
eval_0,402,27,280
eval_0,702,34,363
eval_0,402,28,281
eval_0,802,41,463
eval_0,2,57,530
eval_0,102,30,232
eval_0,802,42,468
eval_0,302,26,199
eval_0,402,29,288
eval_0,802,43,471
eval_0,502,58,551
eval_0,702,35,374
eval_0,602,72,615
eval_0,102,31,241
eval_0,502,59,558
eval_0,202,78,646
eval_0,602,73,622
eval_0,102,32,248
eval_0,102,33,250
eval_0,502,60,562
eval_0,802,44,484
eval_0,302,27,215
eval_0,202,79,651
eval_0,402,30,305
eval_0,702,36,388
eval_0,802,45,487
eval_0,902,24,300
eval_0,202,80,653
eval_0,502,61,566
eval_0,602,74,629
eval_0,302,28,220
eval_0,302,29,221
eval_0,902,25,304
eval_0,402,31,310
eval_0,602,75,635
eval_0,502,62,573
eval_0,702,37,396
eval_0,102,34,264
eval_0,602,76,640
eval_0,402,32,320
eval_0,602,77,646
eval_0,902,26,319
eval_0,2,58,573
eval_0,802,46,507
eval_0,902,27,320
eval_0,302,30,238
eval_0,702,38,409
eval_0,402,33,327
eval_0,602,78,650
eval_0,802,47,509
eval_0,902,28,322
eval_0,202,81,675
eval_0,702,39,411
eval_0,102,35,277
eval_0,2,59,578
eval_0,602,79,654
eval_0,902,29,326
eval_0,202,82,680
eval_0,502,63,593
eval_0,202,83,681
eval_0,702,40,417
eval_0,902,30,330
eval_0,802,48,518
eval_0,502,64,597
eval_0,702,41,423
eval_0,602,80,664
eval_0,102,36,291
eval_0,102,37,292
eval_0,902,31,339
eval_0,302,31,257
eval_0,502,65,605
eval_0,202,84,694
eval_0,2,60,596
eval_0,102,38,296
eval_0,402,34,348
eval_0,502,66,609
eval_0,902,32,345
eval_0,802,50,534
eval_0,402,35,353
eval_0,502,67,613
eval_0,102,39,302
eval_0,2,61,605
eval_0,802,51,539
eval_0,202,85,705
eval_0,2,62,607
eval_0,602,81,682
eval_0,402,36,360
eval_0,502,68,620
eval_0,702,42,443
eval_0,302,32,274
eval_0,2,63,611
eval_0,702,43,447
eval_0,902,33,360
eval_0,302,33,278
eval_0,202,86,717
eval_0,302,34,282
eval_0,202,87,720
eval_0,702,44,456
eval_0,602,82,697
eval_0,402,37,375
eval_0,902,34,370
eval_0,102,40,326
eval_0,302,35,291
eval_0,402,38,379
eval_0,202,88,727
eval_0,802,52,562
eval_0,902,35,375
eval_0,302,36,293
eval_0,502,69,641
eval_0,602,83,704
eval_0,802,53,563
eval_0,2,64,633
eval_0,302,37,297
eval_0,802,54,569
eval_0,202,89,735
eval_0,802,55,570
eval_0,802,56,572
eval_0,102,41,339
eval_0,702,45,476
eval_0,102,42,344
eval_0,802,57,578
eval_0,402,39,397
eval_0,502,70,657
eval_0,202,90,746
eval_0,2,65,648
eval_0,102,43,348
eval_0,502,71,660
eval_0,602,84,723
eval_0,402,40,402
eval_0,302,38,316
eval_0,902,36,399
eval_0,102,44,353
eval_0,602,85,728
eval_0,802,58,587
eval_0,102,45,354
eval_0,202,91,755
eval_0,402,41,408
eval_0,502,72,668
eval_0,202,92,757
eval_0,402,42,411
eval_0,802,59,593
eval_0,302,39,325
eval_0,302,40,328
eval_0,2,66,665
eval_0,102,46,365
eval_0,202,93,765
eval_0,802,60,601
eval_0,502,73,680
eval_0,802,61,602
eval_0,402,43,423
eval_0,502,74,684
eval_0,2,67,673
eval_0,202,94,773
eval_0,802,62,608
eval_0,702,46,510
eval_0,402,44,430
eval_0,902,38,425
eval_0,602,86,755
eval_0,802,63,615
eval_0,902,39,428
eval_0,302,41,347
eval_0,702,47,520
eval_0,902,40,433
eval_0,702,48,522
eval_0,802,64,621
eval_0,102,47,390
eval_0,502,75,703
eval_0,402,45,444
eval_0,702,49,527
eval_0,902,41,439
eval_0,902,42,440
eval_0,302,42,358
eval_0,602,87,770
eval_0,302,43,360
eval_0,702,50,531
eval_0,602,88,773
eval_0,402,46,452
eval_0,402,47,453
eval_0,602,89,776
eval_0,402,48,454
eval_0,302,44,367
eval_0,702,51,538
eval_0,302,45,372
eval_0,402,49,461
eval_0,902,43,456
eval_0,202,95,810
eval_0,602,90,786
eval_0,402,50,464
eval_0,702,52,548
eval_0,102,48,415
eval_0,102,49,416
eval_0,902,44,463
eval_0,802,65,651
eval_0,302,46,383
eval_0,402,51,472
eval_0,602,91,795
eval_0,202,96,821
eval_0,402,52,475
eval_0,402,53,476
eval_0,502,76,736
eval_0,2,68,725
eval_0,102,50,426
eval_0,402,54,478
eval_0,802,66,660
eval_0,902,45,475
eval_0,302,47,394
eval_0,502,77,743
eval_0,702,53,568
eval_0,502,78,747
eval_0,802,67,669
eval_0,102,51,436
eval_0,302,48,401
eval_0,402,55,489
eval_0,902,46,484
eval_0,802,68,672
eval_0,302,49,405
eval_0,202,97,841
eval_0,302,50,406
eval_0,602,92,819
eval_0,102,52,445
eval_0,102,53,447
eval_0,2,69,751
eval_0,302,51,416
eval_0,802,69,686
eval_0,202,98,855
eval_0,702,54,591
eval_0,202,99,856
eval_0,102,54,458
eval_0,502,79,773
eval_0,202,100,862
eval_0,502,80,775
eval_0,2,70,764
eval_0,102,55,466
eval_0,902,47,513
eval_0,302,52,431
eval_0,502,81,780
eval_0,602,93,845
eval_0,202,101,870
eval_0,902,48,519
eval_0,2,71,774
eval_0,102,56,475
eval_0,402,56,529
eval_0,302,53,442
eval_0,702,55,613
eval_0,502,82,791
eval_0,702,56,614
eval_0,902,49,526
eval_0,302,54,444
eval_0,702,57,619
eval_0,202,102,885
eval_0,102,57,487
eval_0,502,83,800
eval_0,702,58,623
eval_0,802,70,722
eval_0,402,57,542
eval_0,902,50,537
eval_0,302,55,456
eval_0,802,71,728
eval_0,402,58,548
eval_0,502,84,808
eval_0,602,94,871
eval_0,202,103,896
eval_0,302,56,463
eval_0,702,59,634
eval_0,802,72,733
eval_0,102,58,501
eval_0,402,59,553
eval_0,2,72,803
eval_0,702,60,638
eval_0,702,61,640
eval_0,802,73,740
eval_0,402,60,559
eval_0,302,57,472
eval_0,902,51,556
eval_0,802,74,745
eval_0,902,52,559
eval_0,202,104,912
eval_0,402,61,567
eval_0,502,85,828
eval_0,102,59,517
eval_0,202,105,916
eval_0,402,62,569
eval_0,902,53,564
eval_0,2,73,820
eval_0,102,60,520
eval_0,402,63,573
eval_0,2,74,822
eval_0,802,75,757
eval_0,202,106,923
eval_0,402,64,577
eval_0,702,62,660
eval_0,502,86,838
eval_0,702,63,662
eval_0,102,61,528
eval_0,402,65,581
eval_0,2,75,830
eval_0,702,64,668
eval_0,302,58,498
eval_0,902,54,582
eval_0,2,76,839
eval_0,102,62,539
eval_0,202,107,938
eval_0,502,87,852
eval_0,702,65,675
eval_0,902,55,588
eval_0,302,59,514
eval_0,802,76,784
eval_0,702,66,686
eval_0,902,56,599
eval_0,202,108,954
eval_0,2,77,856
eval_0,502,88,868
eval_0,802,77,791
eval_0,702,67,693
eval_0,202,109,958
eval_0,402,66,611
eval_0,802,78,793
eval_0,602,95,935
eval_0,2,78,863
eval_0,202,110,962
eval_0,602,96,939
eval_0,702,68,700
eval_0,902,57,613
eval_0,402,67,620
eval_0,302,60,533
eval_0,602,97,944
eval_0,702,69,704
eval_0,302,61,534
eval_0,402,68,622
eval_0,102,63,572
eval_0,702,70,708
eval_0,302,63,538
eval_0,2,79,876
eval_0,302,64,543
eval_0,202,111,980
eval_0,502,89,895
eval_0,702,71,718
eval_0,902,58,630
eval_0,2,80,886
eval_0,702,72,722
eval_0,802,79,821
eval_0,702,73,723
eval_0,602,98,964
eval_0,902,59,636
eval_0,102,64,590
eval_0,502,90,902
eval_0,702,74,725
eval_0,302,65,559
eval_0,502,91,908
eval_0,102,65,597
eval_0,2,81,899
eval_0,302,66,563
eval_0,402,69,655
eval_0,702,75,739
eval_0,102,66,605
eval_0,2,82,907
eval_0,902,60,658
eval_0,502,92,924
eval_0,302,67,578
eval_0,2,83,915
eval_0,102,67,616
eval_0,102,68,617
eval_0,902,61,664
eval_0,502,93,930
eval_0,602,99,994
eval_0,802,80,853
eval_0,2,84,920
eval_0,902,62,667
eval_0,902,63,669
eval_0,102,69,625
eval_0,2,85,926
eval_0,702,76,761
eval_0,702,77,763
eval_0,702,78,764
eval_0,302,68,594
eval_0,902,64,680
eval_0,2,86,936
eval_0,502,94,948
eval_0,2,87,937
eval_0,502,95,949
eval_0,102,70,638
eval_0,902,65,686
eval_0,202,112,1039
eval_0,202,113,1040
eval_0,402,70,693
eval_0,202,114,1043
eval_0,102,71,647
eval_0,102,72,649
eval_0,202,115,1049
eval_0,302,69,614
eval_0,802,81,884
eval_0,502,96,963
eval_0,302,70,617
eval_0,102,73,654
eval_0,402,71,707
eval_0,2,88,956
eval_0,102,74,657
eval_0,602,100,1032
eval_0,702,79,792
eval_0,402,72,712
eval_0,102,75,663
eval_0,902,66,710
eval_0,2,89,965
eval_0,2,90,966
eval_0,602,101,1044
eval_0,602,102,1045
eval_0,802,82,904
eval_0,602,103,1046
eval_0,402,73,725
eval_0,2,91,974
eval_0,702,80,809
eval_0,302,71,643
eval_0,602,104,1056
eval_0,702,81,816
eval_0,2,92,984
eval_0,302,72,648
eval_0,402,74,737
eval_0,502,98,999
eval_0,402,75,741
eval_0,202,116,1090
eval_0,902,67,743
eval_0,102,76,699
eval_0,202,117,1098
eval_0,902,68,748
eval_0,102,77,706
eval_0,202,118,1109
eval_0,602,105,1085
eval_0,702,82,847
eval_0,202,119,1114
eval_0,602,106,1090
eval_0,702,83,850
eval_0,402,76,770
eval_0,902,69,767
eval_0,102,78,722
eval_0,102,79,726
eval_0,402,77,779
eval_0,502,99,1039
eval_0,502,100,1044
eval_0,302,75,698
eval_0,502,101,1053
eval_0,2,93,1042
eval_0,402,78,794
eval_0,102,80,743
eval_0,602,107,1118
eval_0,2,94,1047
eval_0,702,84,884
eval_0,802,83,985
eval_0,302,76,720
eval_0,402,79,809
eval_0,102,81,761
eval_0,902,70,808
eval_0,502,102,1077
eval_0,902,71,813
eval_0,802,84,1002
eval_0,402,80,821
eval_0,302,77,736
eval_0,402,81,824
eval_0,502,103,1084
eval_0,202,120,1173
eval_0,302,78,738
eval_0,802,85,1008
eval_0,202,121,1174
eval_0,902,72,823
eval_0,2,95,1078
eval_0,502,104,1091
eval_0,402,82,836
eval_0,802,86,1019
eval_0,202,122,1186
eval_0,902,73,834
eval_0,2,96,1088
eval_0,502,105,1100
eval_0,802,87,1029
eval_0,102,82,796
eval_0,902,74,843
eval_0,702,85,934
eval_0,102,83,800
eval_0,2,97,1101
eval_0,402,83,856
eval_0,602,108,1181
eval_0,902,75,856
eval_0,2,98,1110
eval_0,302,79,774
eval_0,302,80,779
eval_0,202,123,1215
eval_0,702,86,951
eval_0,102,84,818
eval_0,402,84,873
eval_0,202,124,1221
eval_0,902,76,870
eval_0,302,81,789
eval_0,402,85,878
eval_0,502,106,1139
eval_0,302,82,793
eval_0,902,77,876
eval_0,502,107,1142
eval_0,902,78,879
eval_0,302,83,797
eval_0,202,125,1234
eval_0,602,109,1210
eval_0,902,79,884
eval_0,302,84,803
eval_0,302,85,805
eval_0,402,86,893
eval_0,502,108,1155
eval_0,902,81,890
eval_0,302,86,808
eval_0,302,87,811
eval_0,502,109,1159
eval_0,702,87,982
eval_0,602,110,1228
eval_0,302,88,819
eval_0,702,88,990
eval_0,402,87,908
eval_0,202,126,1257
eval_0,402,88,910
eval_0,602,111,1233
eval_0,502,110,1171
eval_0,402,90,913
eval_0,902,82,908
eval_0,702,89,997
eval_0,402,91,915
eval_0,802,88,1098
eval_0,402,92,917
eval_0,102,85,867
eval_0,102,86,870
eval_0,702,90,1005
eval_0,402,93,925
eval_0,802,89,1109
eval_0,402,94,929
eval_0,702,91,1014
eval_0,102,87,880
eval_0,2,99,1181
eval_0,302,89,849
eval_0,602,112,1262
eval_0,802,90,1121
eval_0,402,95,941
eval_0,202,127,1289
eval_0,802,91,1125
eval_0,902,83,939
eval_0,802,92,1128
eval_0,2,100,1198
eval_0,802,93,1133
eval_0,102,88,901
eval_0,202,128,1300
eval_0,702,92,1037
eval_0,2,101,1203
